id,target
4863,0
3232,0
9855,0
4865,0
3233,0
9856,0
3234,0
9863,0
4871,0
3238,0
4873,0
9867,0
3246,0
9871,0
4880,0
3247,1
4885,0
9876,0
3250,0
4886,0
9879,0
3251,0
4902,0
9882,0
3254,0
4904,0
9891,0
4907,0
3257,0
9892,0
3258,0
4916,0
9893,0
4921,0
9895,0
3261,0
4925,0
9899,0
3267,0
4927,0
9900,0
3268,0
4928,0
9902,0
3269,0
9903,0
4930,0
3271,0
9904,0
4932,0
9908,0
4933,0
3272,0
9913,0
9914,0
9917,0
9922,0
9924,0
9926,0
9927,0
9928,0
9929,0
9936,0
9939,0
9947,0
9951,0
9954,0
9956,0
9957,0
9959,0
9962,0
9964,0
9966,0
9968,0
9969,0
9970,1
9975,0
9977,0
9981,0
9993,0
9996,0
9997,0
9999,0
10002,0
10007,1
4937,0
10015,0
10019,0
10022,0
4939,1
10024,0
4941,0
10026,0
4942,0
10033,0
4947,0
10043,0
4949,0
10046,0
4950,0
10051,0
4956,0
10053,0
4960,0
10062,1
4963,0
10063,1
4965,0
10065,1
4976,0
10068,1
4977,0
10078,1
4987,0
10086,1
4991,0
10094,1
4994,0
10095,1
4999,0
10096,1
5003,0
10097,1
5006,0
10103,1
5009,0
10104,1
10108,0
5011,0
10122,0
5012,1
10123,0
5014,0
10128,0
5020,0
10131,0
5021,0
10133,0
5023,0
10134,0
10135,0
5026,0
10145,0
5030,0
5031,1
10148,0
5036,0
10154,0
5042,0
10155,0
5045,1
10158,1
5048,1
10160,1
5051,0
10161,1
5053,0
10162,1
5054,0
10165,1
5057,0
5058,0
10166,1
5066,1
10167,1
5070,1
6252,0
5077,1
6260,0
5081,0
6264,0
5084,0
6266,0
5086,0
6270,0
5090,0
6275,0
5091,1
6279,0
5093,1
6280,0
5100,1
6284,0
5108,1
6285,0
5111,1
6286,1
5112,1
6287,1
5118,0
6288,0
3273,0
6289,1
6290,1
3279,0
3290,0
6291,1
6295,1
3291,0
6298,1
3293,1
6307,1
3294,0
6308,0
3298,0
3305,0
6309,1
3306,0
6313,1
3307,0
6316,1
3310,0
6319,1
3313,0
6321,1
3314,0
6324,0
3315,0
6327,0
3316,0
6333,1
3321,0
6351,0
3325,0
6352,1
3326,0
6353,1
3327,0
6357,1
3330,0
6359,0
3331,0
6360,1
3332,0
6364,0
3333,0
3343,0
3344,0
6367,1
3348,0
6368,0
3349,0
6377,1
3350,0
3352,0
6378,1
3353,0
6379,1
3354,0
6381,1
6390,0
6401,0
6408,0
6409,0
6411,0
6419,0
6424,0
6426,0
6428,0
6431,0
6432,0
6433,0
6435,1
6437,1
6439,1
6442,0
6444,1
6447,0
6456,1
6457,1
6460,0
6468,1
6471,1
6475,1
6476,1
6479,1
6483,1
6487,1
6488,0
6489,0
6496,0
6498,0
6502,0
6503,0
6507,0
6508,0
6509,0
6517,0
6521,0
6522,0
6524,0
6526,0
6531,1
6533,0
6538,0
6539,0
6544,0
6557,0
6558,0
6562,0
6563,0
6564,0
6574,0
6578,1
6581,1
6584,0
6587,0
6589,0
6590,0
6592,0
6595,0
6599,0
6600,0
6606,0
6609,0
6612,0
6615,0
6618,0
6620,0
6623,0
6633,0
6639,1
6640,0
6641,1
6645,0
6650,0
6651,0
6652,0
6657,0
6659,0
6666,0
6671,0
6673,0
6674,0
6677,0
6680,0
6684,0
6685,0
6691,0
6692,0
6696,0
6698,0
6704,0
6705,0
6710,0
6713,0
6715,0
6717,0
6718,0
6720,0
6728,0
6732,0
6733,0
6739,0
6740,0
6741,0
6743,0
6747,0
6750,0
6752,0
6753,0
6755,0
6761,0
6763,0
6768,0
6770,0
6771,0
6777,0
6778,0
6780,0
6782,0
6786,0
6791,0
6797,0
6798,0
6803,0
6805,0
6812,0
6816,0
6818,0
6822,0
6825,0
6826,0
6827,0
6829,0
6831,0
6836,0
6838,0
6840,0
6842,0
6846,0
6851,0
6853,1
6856,0
6859,0
6865,0
6866,0
6868,1
6869,0
6871,1
6873,0
6886,0
